-118.38851513,34.07447659
-84.59824277,34.02623174
-112.3903339,33.60734688
-73.9219088,40.85047514
-72.59491791,44.55651986
-81.00902566,34.14587931
-119.2048192,34.2648459
-105.009154,39.7416617
-80.97698423,41.79955487
-92.03939097,32.63665301
-85.46812709,37.80477803
-80.83022475,35.15157812
-79.06303489,43.08776478
-97.74443412,30.29434584
-121.3439619,38.0274501
-117.1540704,33.5029225
-81.04818325,34.0213235
-90.36761099,38.40547842
-111.66076359,33.24281342
-96.82225783,32.41126027
-98.6426842,29.55210828
-83.3630058,42.3954737
-80.85205559,33.49947566
-80.82151285,41.68897227
-83.94697844,42.53689521
-70.97421798,42.4660275
-84.42601308,33.91487883
-77.03389852,39.60070126
-95.33426252,35.77422609
-96.89826208,32.86388392
-78.9508288,37.9108106
-97.73836613,30.26679566
-73.74312772,40.69647422
-81.53755564,41.55474444
-81.47272875,40.80131103
-73.97599013,40.7333092
-122.32328081,47.64045364
-101.92149203,33.59177205
-85.87980323,37.73343506
-84.57277696,34.11739445
-118.49938273,34.41041489
-80.3955838,25.5516486
-83.10091107,39.91107015
-74.7540949,44.9172137
-81.31185796,28.53965363
-119.09530319,35.39602302
-95.07887371,29.66528305
-76.72142658,38.49743039
-98.6593259,37.67529
-75.88673245,42.11555418
-73.99236475,40.75010391
-78.3183699,35.7400055
-82.3102058,28.8229673
-121.76947618,37.68039111
-118.0459025,33.9321219
-117.1454898,32.9126387
-97.53043096,35.36277529
-83.77926074,43.19054155
-121.85860151,37.20190535
-97.46950979,35.37502048
-84.10599006,40.79741551
-74.13915505,39.86219301
-122.17821222,37.44979959
-83.73760773,40.37060707
-87.960299,43.0097464
-84.33521292,33.8066931
-88.50992872,30.37161928
-83.18455063,42.19645503
-110.9690637,32.1572493
-82.17415791,27.08945129
-98.53699596,29.48795399
-94.63475911,45.64219874
-88.17412648,30.6856743
-73.41420128,42.11465247
-81.4805625,28.1576189
-80.02240777,32.8655932
-85.64203429,40.56286172
-95.7793268,29.5433967
-92.3383179,34.71670167
-73.05162111,44.79832409
-80.37720401,27.35897368
-98.23471779,34.27812369
-97.6307509,35.5672259
-123.07277653,44.03859293
-83.91533249,43.62027227
-75.4125389,39.8132339
-73.71995882,40.72942957
-96.8042272,32.78179957
-123.06582878,44.05925221
-86.39621236,35.87652522
-86.54869672,30.85209054
-117.18410378,32.69904728
-76.7656654,39.4058261
-115.1771574,36.0931518
-110.71225761,32.05624788
-95.54624489,30.71299256
-83.9276191,43.45697343
-81.12942408,40.92466453
-93.63989672,42.02317137
-84.2490227,33.95009498
-118.3003504,34.179544
-76.71938444,37.27927928
-115.25422163,36.18307853
-122.9770198,46.72459799
-75.19689767,39.93421654
-74.21433313,40.69929103
-99.74419412,32.40650177
-118.1405591,34.6850751
-84.74454244,33.38347995
-118.34764372,34.10104479
-91.2288364,43.8814543
-96.77896333,33.14632516
-82.77696923,39.91342173
-120.54208794,46.67788903
-81.96552546,34.93342628
-73.12414568,41.41321466
-80.29962639,36.06095628
-79.31000358,37.8845252
-88.2525224,41.54346606
-73.82585448,40.79636168
-87.41038982,39.46929931
-73.4071559,40.89503048
-73.93860545,40.82898607
-103.34470306,34.17594681
-83.70511501,32.75025213
-74.0085212,40.88979932
-85.41968571,40.26600071
-74.48778823,40.79161657
-80.14576337,26.03892032
-119.07593078,35.34361057
-76.70544066,38.4892379
-85.70502781,38.23205714
-81.12958811,40.92454245
-97.59746399,35.46325066
-85.5913334,42.3015214
-77.09536353,35.49458758
-118.3958888,34.2775921
-90.1109514,29.8121226
-97.37246274,32.86679156
-73.840228,40.57970804
-90.2973231,38.4954892
-76.29026731,36.9135797
-75.0872571,40.03298796
-77.79576223,43.18229847
-121.0546166,37.68851074
-90.32358362,38.82663959
-71.237597,42.6415033
-97.6727352,26.1775739
-84.01648572,33.70244439
-110.95435885,32.23114059
-77.79584035,43.18227055
-82.71896113,41.4481449
-71.05751704,42.33091726
-122.11233093,37.67087797
-119.1559812,34.2885334
-120.4362263,34.9670815
-97.0152221,32.7593401
-117.85702377,33.87898119
-87.49875642,37.94895244
-93.37962736,30.21445982
-83.46002411,42.34137086
-82.53461031,28.06490275
-116.34954586,43.5703608
-80.10361385,26.36931895
-74.17312587,40.75605175
-97.88298799,27.51074765
-110.92700369,32.22107091
-105.02082657,39.75218054
-73.99432867,40.71837366
-84.72224347,33.9786996
-120.25256968,46.45251752
-77.38824925,38.95690251
-88.7777848,41.9444571
-84.48217663,33.504744
-115.2314934,36.119971
-84.99706504,32.43653872
-79.9723554,40.35135176
-81.38494514,41.16404435
-83.06369249,42.57015328
-122.13387156,39.14984114
-87.08893375,37.74413966
-71.77898228,42.56521546
-79.94423323,40.47950246
-118.34279723,34.09363017
-75.84728608,39.60275337
-90.5980179,41.5353985
-95.11541227,30.81965579
-92.1674659,32.4748773
-93.2978971,44.9476818
-96.8549975,32.7479281
-73.99337651,40.75632414
-80.45456671,25.44371387
-74.20268281,41.3305856
-75.17200828,39.9011769
-76.21993317,36.81807152
-85.13229932,33.52774467
-97.15346169,33.23712007
-74.17743567,42.96322041
-70.98594236,42.47495973
-73.88758654,40.6680094
-97.7718359,30.4171644
-97.3939945,27.8081991
-114.0268106,35.2066183
-84.41464562,33.53030988
-84.73040583,34.00047044
-74.14803316,40.93329844
-116.2289553,33.7106062
-118.09151086,34.56862608
-86.3527106,35.8316892
-119.31332647,36.31602259
-78.63922267,35.7772941
-118.34266017,34.09395073
-117.97892757,34.52706768
-85.80154779,42.90263672
-77.0688713,41.81850827
-82.66600881,34.49942617
-122.35786378,47.62079824
-118.40999192,34.00828499
-88.1175919,30.9629714
-83.69158262,34.08916479
-111.9564316,41.2947471
-82.36349609,28.17953767
-83.75350744,32.89434724
-83.1158778,36.68364029
-74.60032582,39.36286219
-119.69803655,34.42387404
-89.96197407,35.12959609
-86.3957235,33.9141397
-84.53066753,42.66698212
-81.72622155,28.53317481
-93.2637893,44.7543184
-117.36116136,34.5147985
-95.60105939,29.58820845
-87.48964372,31.03704348
-80.82146592,41.68895027
-122.25070953,37.8706866
-78.10450846,40.42668254
-82.39635106,38.43015843
-86.93612691,40.45984939
-117.59915287,33.87475631
-122.31227235,47.24421133
-85.19578907,33.49240517
-118.00310751,33.94980856
-80.71690721,28.23144971
-118.42525687,34.16527452
-76.53354846,39.38671524
-90.4102928,38.3329334
-74.10059455,40.91914138
-118.38733319,34.28148605
-122.41660123,37.63315373
-70.90192792,43.22828058
-93.21937123,31.04480023
-119.24579266,34.44870858
-87.0010107,34.56719046
-85.13232475,33.52773417
-95.00370719,29.80110219
-76.85502285,38.86478727
-74.50170348,39.47579149
-76.174003,43.1056401
-96.58241233,30.86424326
-89.77224299,41.06617105
-86.09388166,39.98781184
-103.2292485,44.09099213
-98.52021757,33.9379977
-118.3644387,33.87784544
-73.77804337,42.64871275
-85.49983347,32.57181509
-118.31865872,34.09070787
-93.3026633,45.11022836
-117.4323998,33.9230047
-86.37609246,35.84398402
-84.30047331,33.77265955
-121.54969552,39.52004997
-86.8900704,33.5888259
-107.105958,35.076167
-96.89992662,32.7285901
-81.66850825,35.246674
-115.25804541,35.85795682
-87.78452804,41.95198303
-79.33342949,36.1671835
-74.97739339,39.81626291
-95.9647722,41.3310954
-118.2212334,33.8748706
-91.48914479,43.63726034
-90.2001676,30.01764611
-82.9637749,40.0203508
-80.18719381,26.03296179
-92.3464459,42.4614052
-92.71800826,41.75021691
-85.71255894,42.88326498
-95.37965239,29.78425268
-92.89336945,39.77610801
-80.14683381,26.65253346
-76.60191694,39.40046219
-110.95438436,32.23114217
-110.80960477,32.23369618
-87.65160119,41.8404819
-82.24083426,27.08120321
-70.27287955,43.65399886
-79.85345669,36.13214432
-85.96772837,39.96019469
-71.457688,41.76339209
-77.70005815,39.82451583
-118.35897446,34.06326344
-117.35565931,47.78195119
-87.62152785,37.99375833
-119.44804084,36.65806208
-117.33490672,34.399864
-97.80024163,30.20580205
-86.9392381,33.4650071
-78.74727308,35.74304786
-86.8874738,33.4059986
-119.2909426,36.32996379
-82.7848875,27.9763658
-98.6349388,29.5747901
-78.71221461,42.83731387
-73.9155225,40.6759658
-83.7321356,42.37426829
-92.1269479,29.9780633
-118.13365331,34.57916209
-118.26999326,34.14449804
-80.22806807,25.79871874
-76.96181954,38.85154771
-80.30960014,26.01856358
-95.47230512,29.71263871
-86.03858717,39.83206409
-102.0112675,34.98440397
-77.15834549,35.30826047
-84.9538827,32.5369252
-105.4951516,39.8006157
-97.33466241,32.89392287
-88.71041712,34.20293412
-73.98620822,40.75764091
-98.28193758,26.23630547
-76.91014516,41.35271495
-76.3481564,37.02433918
-122.83684244,45.48757216
-121.2724082,38.6198262
-121.904537,37.355378
-76.79999004,39.44007877
-76.72875432,34.75371366
-76.9682171,38.64395279
-87.58739263,41.78555866
-97.12331448,31.54778734
-81.76907743,41.45353964
-73.97592533,40.39044006
-94.1440251,30.0767332
-122.31524415,47.11633651
-122.9447014,45.3024562
-78.87601152,38.43756527
-83.71932059,32.83587064
-77.0385461,38.9968443
-88.29927404,42.35622256
-91.91325062,30.29103926
-87.2005243,30.41650394
-96.1072207,33.14150371
-81.75943014,30.42908105
-96.99806585,32.97898489
-95.91131215,36.05967089
-118.02857182,34.55761531
-79.7315251,39.8931105
-74.1999681,39.86185328
-118.12076906,33.84059758
-115.18202227,36.09770842
-84.54327705,39.20721874
-95.1923751,29.60832403
-83.6425826,42.46530712
-74.2025824,40.7201697
-90.08061218,29.93401146
-120.99718209,37.62804236
-87.8332041,42.71674062
-100.81219069,46.82147217
-95.38206982,45.88076515
-81.34879231,28.55358527
-81.23924221,28.59207034
-75.61545147,41.44916613
-78.21294632,39.12384729
-90.89730285,38.78878553
-80.10339892,26.22907071
-122.06394447,37.97102803
-85.98774958,37.74780341
-80.13108003,25.77929674
-75.11578293,40.32216981
-94.81169195,29.29362858
-121.30799659,38.66530319
-76.4651902,39.41153771
-106.72886479,32.30837355
-87.34739786,37.70452868
-94.5963932,39.0799007
-75.91617686,43.38749827
-88.9932717,40.5022519
-96.58460775,33.76062638
-84.30356041,37.74378506
-78.38951672,35.65205386
-119.23803301,34.2750765
-118.56330132,34.17262205
-115.26202393,36.14336763
-71.24750177,42.59075676
-81.03877159,33.98200032
-97.42359352,32.7132717
-118.27000022,34.14465403
-83.14668441,42.41989511
-111.99231843,41.10623722
-98.1657932,29.1583245
-82.44272003,27.95981172
-76.4852,39.4205
-84.33195511,30.45311332
-111.76226776,33.31655424
-96.69684349,40.75609503
-116.95900147,33.941797
-78.95356659,36.00867118
-90.09647587,29.92663657
-79.2227701,40.628999
-87.65311663,41.93218419
-115.5901189,32.8407462
-98.4401434,29.42719331
-118.11302435,34.17390032
-120.73356821,37.38406636
-92.43123261,35.08647513
-97.69023075,30.52673903
-121.52971951,38.66131104
-95.24634878,29.65048706
-72.68657121,41.59830584
-121.27184731,38.61341487
-79.7314708,39.8931564
-90.67631463,38.79657695
-97.68814327,30.51738539
-118.1627737,34.701971
-73.69132019,40.65660988
-98.6811149,29.52902446
-80.66920638,28.37456253
-75.52707498,39.75974336
-95.50049135,29.92337433
-116.458372,33.841511
-118.33549448,33.87102102
-82.00044851,28.13741589
-122.42368454,37.79619199
-97.88806229,31.1184134
-118.2657231,34.1627136
-86.15540208,39.6903309
-73.94869055,41.14970736
-72.96551133,40.78780338
-86.26733551,39.80146817
-98.21277797,26.26954734
-81.6093816,28.5345179
-70.93301179,42.46996125
-89.93806206,38.59249687
-95.93110259,41.22191938
-118.16145168,33.7789922
-73.9073862,40.705434
-95.44056792,29.6418069
-89.5293693,40.6614978
-79.9817034,35.978917
-77.4151891,39.4405651
-118.5343107,34.2367309
-117.25838641,32.85526906
-111.85525202,40.72975892
-118.27001086,34.14458245
-74.88969118,39.45455338
-118.2561062,34.0524501
-111.63922145,40.24001085
-80.13972902,25.77434492
-72.09184274,42.18872241
-91.01434632,30.54373604
-75.22466213,40.04682978
-87.73946517,41.97135385
-88.02248348,41.83439971
-111.03618418,32.24064827
-96.050438,30.107056
-96.53139051,32.93121924
-80.10662468,42.12549114
-95.99441696,41.13312598
-91.23571005,43.81742078
-97.4715985,25.9378034
-80.85401574,32.20415754
-73.98556262,40.74828059
-74.19631578,40.68361396
-73.66150645,40.99508252
-122.47295539,47.26527403
-71.01278951,42.56018492
-81.78413313,32.41729797
-117.4126198,33.87280256
-121.64499976,36.69242215
-80.12675931,26.62803182
-74.25908246,40.41601455
-75.38439053,40.72575929
-86.75449516,36.14228305
-79.90507755,39.60933718
-118.40306989,34.05389994
-122.68482858,45.51517517
-95.140578,29.5875948
-87.84668757,42.45552753
-84.10193168,40.71692476
-117.6705766,34.07129402
-95.32112654,29.74768735
-92.6439815,30.81404928
-88.84228273,35.70800256
-80.22705294,35.62243042
-122.0358099,38.27088626
-96.4198548,42.5081267
-89.84459857,35.22877895
-75.10011359,40.19752488
-77.78459209,42.25758801
-73.94142001,40.79086436
-118.25688505,34.14593603
-101.8954282,33.611467
-82.24153105,27.04215366
-87.1596481,41.5805865
-84.15874841,33.72319052
-84.43112564,33.36158101
-92.01127036,29.89795956
-118.42581526,34.22561957
-82.80432506,40.04008998
-97.96166967,29.89281789
-73.37104138,41.44909624
-90.16287334,29.93389734
-82.13743264,41.44013501
-95.3194146,29.8440452
-122.03590151,38.27081045
-87.65589035,41.89620445
-85.86457288,38.11743702
-97.4144436,27.7397825
-118.48497196,34.44402206
-87.82352007,42.69865665
-75.16267264,39.98023555
-83.80519772,39.95363375
-73.2125266,44.48995335
-84.61325175,39.74369952
-85.1436984,32.8690565
-121.40507684,38.55160412
-77.10406985,38.83443276
-92.0871521,46.7175648
-83.29198269,42.35790409
-79.98275397,37.2926277
-117.98629761,33.69977904
-98.52823117,29.37961177
-80.25864619,25.73289157
-83.10818732,42.51398171
-95.3155475,29.74265875
-86.84591085,33.28010514
-97.4392613,37.7573272
-86.84399474,33.26915279
-104.88932427,39.61914466
-75.2326271,39.9562457
-112.39360234,33.63460012
-98.48362453,29.42259781
-79.78144887,34.2292968
-74.10668828,40.8321472
-120.08590226,36.97715208
-78.84325851,42.94192362
-90.49216968,36.7313601
-117.48332576,33.87837814
-83.81821507,39.44758548
-88.18664618,30.69511852
-74.11831445,40.66227492
-74.38479045,41.48210685
-93.27066947,45.13838708
-96.57206177,39.19125959
-75.92608846,43.13881558
-118.20065673,33.94996761
-87.52257647,38.0504925
-100.9292634,37.0331529
-83.2670775,42.2791684
-101.90339648,33.58455198
-81.5595902,41.4970751
-71.31951056,42.64567113
-76.82256318,38.88080953
-93.20345143,44.81769647
-93.2490097,43.13238208
-97.80024293,30.47381337
-121.35007447,38.46652489
-74.16645087,39.89600082
-75.44370951,40.5882076
-86.89330839,33.51101895
-85.45858623,38.38934813
-118.00853629,33.95122912
-97.78461731,30.44368389
-111.60084613,32.79100371
-96.80728697,39.11036984
-82.33835713,29.65106418
-117.1177026,32.9028243
-93.59835447,41.72421717
-73.90038399,40.93052486
-119.76698725,39.1539592
-99.49043596,27.57129508
-77.30484171,38.83263226
-77.74345998,39.32600401
-73.80247382,40.98600663
-73.42519722,41.5438144
-77.677567,43.080025
-70.9340464,41.6605938
-104.7703684,39.6897949
-117.88846735,33.72414377
-74.17946848,40.41095713
-81.16255759,32.05850737
-85.98787833,37.74775446
-118.0169628,33.92525478
-80.26581463,25.86407864
-93.24142713,44.96952008
-117.513272,33.8828083
-92.49597545,35.10410316
-121.96817735,38.2802995
-87.69040162,41.87391913
-113.2993068,46.3348692
-122.76039093,38.44273491
-73.7690701,41.01724152
-79.8559036,41.3731268
-111.65539577,35.1614214
-80.3231076,40.98838933
-86.01138016,39.96984451
-97.85827583,36.40439599
-83.57001622,41.72140079
-94.86414307,38.58681862
-75.15468142,40.09933385
-121.48260387,38.48888523
-93.26505933,42.52715444
-98.45276956,29.58586176
-97.73378978,31.06349375
-122.43659874,37.76631104
-90.15623583,41.86644633
-73.05292217,41.55871393
-71.41546121,41.80649524
-75.56464839,40.55627181
-94.13378894,45.56396476
-71.00301233,41.91775657
-98.4416154,29.51459125
-116.49101025,33.85025498
-115.1733185,36.1191874
-79.08805305,37.44743489
-80.10114921,26.64446379
-73.8922084,40.86805436
-83.25504973,36.28206721
-80.07788705,42.04750622
-117.75128254,34.06074334
-80.27549481,26.23678344
-73.9595462,40.6911187
-89.6371092,40.6721395
-116.45593618,43.61185294
-96.71047293,32.81522849
-84.3769974,39.34794397
-88.92403179,36.57718173
-70.89432498,43.21305928
-97.33293314,32.68125454
-84.57131859,33.41189188
-93.70372673,41.62987025
-75.99926852,40.32005488
-75.52571799,39.11088754
-118.12999302,33.80529491
-77.3634092,34.5846239
-73.87319985,41.28578612
-118.61400015,34.20852137
-74.87943259,40.05162855
-92.71639693,32.52118866
-77.44306021,38.7908378
-74.93569271,39.90735495
-103.6353019,40.25509513
-83.41056582,32.11696353
-83.97563913,35.93270747
-75.96354591,42.11555398
-74.12847321,40.11218289
-117.37586008,34.45868729
-96.59838542,33.01483958
-81.37674831,40.81952839
-117.3051285,34.48039988
-73.87804852,40.84426279
-115.20470702,36.11244897
-89.98234562,35.23639952
-83.56962441,41.69411939
-80.78589961,35.34972501
-70.9549206,42.1755238
-72.0228142,41.346111
-73.91578034,40.81246769
-88.00851236,44.94170452
-81.77696365,26.42198629
-88.50997651,30.37166005
-117.97361835,33.86994859
-121.76318249,36.96037456
-85.7672373,33.81942818
-93.30494581,41.90324095
-77.69669116,42.5616374
-85.95909381,41.64750785
-111.94820196,33.36903944
-87.67635859,34.82956885
-94.2028445,46.3459636
-80.35828852,25.99091648
-86.29137065,32.35193601
-121.3859618,38.4571904
-80.62683527,41.07729995
-122.40009382,45.58504494
-75.5276064,39.16196537
-118.17452431,33.95804387
-117.3234372,34.126531
-77.45814119,34.7155447
-80.3266696,26.01669084
-118.20029564,33.89118386
-83.19400717,42.18319977
-82.77217082,27.98709619
-80.84173335,35.22644057
-84.68327299,39.0049168
-121.80346267,37.25878103
-83.27981512,42.28286132
-87.13406151,37.73296258
-111.90407962,40.76941885
-71.7029958,41.9439094
-93.28693357,37.20415598
-82.3906477,41.0808815
-78.63742291,35.77391408
-86.54953631,36.27266359
-94.8325999,29.2884852
-72.63559191,41.54413135
-92.71642372,32.52118779
-73.98289676,40.74497974
-95.4292252,29.1608662
-74.51443174,40.56791969
-83.46252343,42.50601572
-80.01226686,40.4252131
-97.4867824,35.6230595
-82.36773221,34.18256773
-77.4137663,38.99366326
-82.45589395,28.06877076
-83.45763129,41.91960088
-122.04768048,37.56951823
-90.81433031,29.78190061
-90.15132965,32.51831332
-73.98728126,40.67076671
-81.9481469,40.8487909
-82.02375487,41.50285546
-75.30681023,40.75628153
-84.45634334,39.25168771
-86.53581633,39.16484188
-117.61257751,34.12255124
-111.5280414,32.9892061
-95.55050241,29.93449152
-104.8411513,39.6797837
-96.9401349,32.8125045
-74.06774601,40.1213006
-71.46304026,42.99286909
-84.35098117,33.12484084
-122.06405478,37.97111428
-82.97074507,40.08076606
-90.7663667,41.51615314
-81.37339731,28.38512252
-74.79351721,40.31538115
-75.1477625,40.0867137
-96.92556829,42.78891916
-82.9319338,42.4810613
-79.83479605,32.81668439
-74.9771368,39.7802325
-84.86015215,35.1740266
-86.47050963,38.91187045
-90.76034459,29.69311028
-71.13019747,42.35754463
-79.50467664,35.0450374
-97.19748393,32.70986038
-74.00402033,40.60688332
-83.91558823,35.97354888
-79.3204134,34.3561651
-96.66688515,33.18250366
-81.54378296,41.34140349
-73.986306,40.6111234
-73.68745781,41.00987169
-81.76594186,32.37902029
-118.07806612,33.97725984
-91.9741584,41.0046189
-73.76041873,42.64309547
-117.72189048,34.03423984
-98.29468583,26.21114939
-122.34399459,37.57826752
-83.92861613,35.96248284
-112.0355839,33.0704953
-74.01005112,40.63570184
-86.10879567,39.72171545
-87.960485,43.3134263
-79.03619848,43.10773639
-80.78583193,35.34973023
-73.21408798,40.74462293
-74.64584218,41.03488149
-97.8824087,27.53138342
-89.11756447,32.36883301
-82.82376902,39.8886779
-81.76444,38.37714
-106.7077573,35.1032661
-91.14796634,30.46361797
-78.41320935,40.54587686
-76.6291315,39.2906458
-94.74636063,32.54806081
-96.25703573,29.95065845
-92.85285417,30.48569855
-94.48720226,39.29519565
-87.90618676,43.04142881
-78.92052739,35.89618203
-118.28925602,34.09562987
-87.1458665,37.7576959
-97.33593798,32.88688422
-122.21044295,37.82710703
-86.10477653,42.7913816
-86.15990368,39.76649171
-117.85361337,33.70916578
-97.62110506,38.34958135
-88.99008604,40.50305911
-81.5103747,28.3571941
-89.55654907,39.86540985
-74.21850845,40.7259221
-83.29004201,42.3877948
-79.15811678,40.62293852
-76.31633198,39.54879567
-105.02940598,39.85684435
-98.53703816,29.57350982
-81.5513395,41.50822809
-95.44866965,30.15965924
-96.7040667,32.9409361
-92.96963337,43.66862251
-83.0107901,40.009012
-105.08837201,40.57183202
-89.57953688,34.34332819
-73.76042265,42.64325773
-120.4365176,34.9670445
-77.45439556,37.55231493
-122.65204628,45.6926745
-75.13607102,40.18018018
-84.1909965,33.4869931
-121.22688076,37.94592951
-95.51298763,29.9050563
-80.56463443,40.20622621
-100.8891941,29.3696991
-73.55806628,40.78065079
-81.5593622,41.52582952
-71.11780484,42.3727813
-78.8695451,38.4439485
-78.25755017,40.67929436
-73.31587563,40.73681951
-99.06691625,40.69973733
-81.6817516,30.4241149
-89.35763123,40.14692379
-80.46823204,41.25685443
-97.66193905,30.49303309
-72.60833588,42.85853828
-75.31537117,39.94115112
-116.56429726,43.56072119
-95.6193459,31.73224557
-71.05968322,42.42931661
-87.0029914,32.3737692
-78.92857985,35.02964832
-93.16084917,44.8317748
-75.17068653,39.96242473
-73.9726855,41.19876131
-80.1201759,26.2843822
-86.0522574,40.7389869
-95.66004514,29.89390748
-74.97979538,44.66654066
-87.3614985,36.06833773
-98.4743771,29.3851195
-76.69620565,39.2483815
-93.74768037,30.10707539
-79.57088149,35.27828085
-117.993038,33.72121198
-120.94913492,37.65846485
-85.3258956,41.8620243
-84.33418247,30.45117239
-85.78134287,38.60930162
-90.76041616,29.69310977
-121.3522697,38.0040257
-84.12034784,40.74704656
-84.6729691,34.0740819
-82.86470757,31.30317412
-81.5247804,30.2106895
-78.46941713,38.08262306
-87.0800952,33.7269135
-71.22535808,42.30305253
-98.53223026,29.52051555
-83.57848291,41.69743866
-74.11645048,40.91896781
-96.8227719,39.0222351
-79.84619485,36.96798345
-112.05405819,33.30421431
-76.5376908,42.0077134
-75.92699698,40.35605381
-110.95131674,32.23404572
-116.90995905,32.76548323
-81.66490212,41.35453233
-96.1096577,33.0978737
-77.01010608,41.25323115
-75.1878246,39.9533726
-101.8539271,34.06381988
-81.63200385,41.03770073
-121.3860366,38.4572053
-94.2108921,45.570932
-76.3068193,36.9142207
-84.29172409,30.44348963
-96.30485198,30.62957524
-73.64858413,40.65363217
-74.75443125,40.21896214
-117.64276589,34.02576308
-117.16107348,46.73572334
-119.777371,36.874788
-97.8124838,31.1205721
-118.75108236,34.25941453
-117.23791985,34.14762938
-116.888592,34.2423338
-74.78615778,40.23126469
-76.45233108,38.24568879
-93.89008669,45.40111317
-70.9372327,43.14357773
-79.9488636,37.2711862
-84.7995704,39.2502826
-111.89681972,40.76243799
-77.4783322,38.7457125
-81.7785025,32.42186461
-81.49471974,41.11018111
-120.06427375,36.72915994
-80.55097343,37.13634282
-97.3671843,32.70565096
-115.14549909,36.10479843
-81.79361371,41.44248233
-76.99408196,38.71518605
-119.11567633,35.34610589
-118.42575447,34.23166862
-79.95069494,39.62715673
-81.0388169,29.2049015
-80.1649308,39.4866547
-71.0567788,42.35006944
-83.64797845,41.06865088
-84.8217462,38.5510898
-95.9473507,36.1788893
-117.2614942,34.1007393
-72.28420348,41.51189924
-122.57692792,38.09905155
-116.33825977,43.65751296
-79.8943325,40.15196544
-81.37872912,28.54691517
-90.06111522,30.00871405
-85.95016748,37.90363326
-77.13551809,39.1740573
-94.2005988,30.0680072
-87.90526492,43.08896518
-84.2646862,39.7837424
-88.205228,30.62877816
-80.01869802,40.36987235
-85.22537249,42.22686988
-118.1111857,33.80780932
-70.92247892,42.65136412
-97.86688783,30.08949499
-84.06857158,39.68814297
-74.25530739,40.7191335
-80.16342655,26.23222193
-71.4612684,41.7856636
-84.02373657,33.82647514
-117.33959715,34.0991551
-92.40782386,34.75877217
-80.78118433,35.13082035
-73.65306795,43.35087057
-82.88089125,32.66176549
-83.47238753,41.63227074
-80.22930114,26.62074862
-121.3859197,38.4571993
-90.06951635,29.95347602
-97.80010452,30.22574404
-84.4481229,38.0070065
-96.40631814,42.53239858
-74.24895597,40.63660471
-74.80840542,39.64988196
-95.25921266,38.95143311
-74.67885772,41.38121129
-76.1531117,36.7903253
-87.54817742,33.17008712
-83.61818413,42.48461349
-95.64963014,36.41792282
-73.9224297,41.2929405
-97.12156333,31.54398568
-117.61536243,34.12330901
-97.4200778,32.6579739
-118.3818402,33.8562867
-83.79110581,38.65113885
-93.26728604,44.89101706
-73.29503894,40.71526964
-115.2927992,36.1568338
-77.17784146,38.72852916
-77.65058314,43.19363704
-95.53352779,29.59380377
-78.10902939,33.93740068
-99.8246542,28.67488838
-80.1854611,25.83319648
-118.15552086,33.87897088
-81.2943112,28.59704758
-82.5143482,40.6931352
-83.6421192,41.38064771
-82.1117424,41.3938318
-78.9589951,35.0178468
-118.4367814,34.13767304
-118.4072773,33.9456076
-117.18131104,33.93587527
-73.99331292,40.74727173
-86.05995624,39.9045168
-77.46450037,41.14031539
-96.87043313,29.91602843
-95.5447575,29.7803679
-112.1859866,33.5386523
-117.8516518,34.00271266
-83.4558374,42.3226962
-97.94494393,29.8900498
-76.6092939,39.1991383
-96.61464351,33.08367774
-95.11304827,29.56630316
-106.42731241,31.90045134
-98.4936282,29.4241219
-71.06913314,42.51014883
-90.41349373,38.78865137
-73.91002147,40.84444532
-116.92786138,32.81208804
-78.83773804,40.29611206
-73.899526,40.8906732
-117.9186689,33.6411316
-83.12716051,42.48838861
-73.901925,41.696112
-117.34446938,47.6441419
-97.1080656,32.735687
-97.15373676,33.08122676
-78.51374685,38.04174283
-104.79882278,39.68379237
-71.4833333,41.8166667
-105.21946268,35.62122479
-75.817057,39.5931598
-73.12089708,41.23892935
-75.17882905,40.99246067
-87.10063679,37.74705258
-79.80288547,37.82092318
-95.400412,29.7107191
-97.75495195,30.24943988
-124.17640024,40.7831507
-96.98719509,33.0217774
-80.27646045,36.13290776
-87.5324791,41.69122063
-95.390966,29.910501
-122.14549209,37.42504025
-119.84434778,34.43243243
-76.4922949,38.98165438
-117.49633245,34.03767677
-83.92542011,35.95089683
-84.24382839,39.6411307
-87.6933272,41.6373211
-93.45991946,44.9626147
-73.8343245,40.6835296
-72.7955757,42.133648
-80.12946835,41.63486423
-83.29693358,42.70261401
-119.80224464,36.80137808
-96.33357466,30.61456723
-77.50259587,37.21246928
-70.77591689,43.10720407
-86.36947539,35.85234404
-121.40743995,37.69890079
-97.74795519,30.29041213
-117.92004772,33.81142084
-73.99607915,40.62281897
-78.63547314,43.18140019
-95.58303785,33.12311264
-75.11276767,39.71698098
-89.85666471,35.21184318
-119.32635932,36.33312098
-81.76168067,28.51237014
-117.1976513,34.05251278
-81.94005612,31.92836186
-77.86124971,40.80643309
-94.1841119,30.0674779
-111.8853486,33.5807765
-81.31252307,28.42705757
-83.5100246,36.5904023
-106.61567682,35.08506983
-82.82715082,27.96686793
-90.69943956,38.77696558
-73.03524058,40.78224684
-96.49566709,42.15176398
-86.572439,34.782939
-85.64813747,42.91960719
-82.3652403,28.1034339
-71.4749046,41.97704368
-83.72403097,42.91481433
-93.22703615,45.0989334
-118.18273128,33.86270638
-117.6121893,34.02966111
-118.250302,33.8738265
